token,count
crazy,3044404.0
C'est,3044259.0
adequacy,3043726.0
deformed,3043683.0
1|,3043609.0
summaries,3043489.0
beta,3043305.0
builds,3043286.0
MacDonald,3043257.0
Covenant,3042763.0
1«,3042667.0
adrenal,3042324.0
dissipation,3042070.0
overwhelmed,3041886.0
unexpectedly,3041371.0
TEXAS,3041025.0
10°,3041015.0
contg,3040866.0
foreigner,3040276.0
pharmaceutical,3040157.0
awaited,3040003.0
Supplementary,3039732.0
filtering,3039709.0
pagan,3039606.0
Wherefore,3039597.0
Respondents,3039148.0
cigar,3038907.0
Regents,3038673.0
diagnosed,3038237.0
Antarctic,3037692.0
wasting,3037611.0
rocket,3037449.0
Setting,3036871.0
unsafe,3036464.0
ranking,3036073.0
Archaeology,3035695.0
etching,3035540.0
1/4,3035516.0
palms,3035253.0
northeastern,3034886.0
Abuse,3034632.0
forgetting,3034195.0
McKay,3034145.0
intrusion,3034134.0
stool,3034013.0
bottoms,3033571.0
KY,3033555.0
3/4,3033504.0
WILLIAMS,3033490.0
Receiver,3032887.0
drafting,3032776.0
suspicions,3032768.0
Angus,3032613.0
Poe,3032540.0
converter,3032246.0
aristocratic,3032077.0
TECHNOLOGY,3031917.0
greeting,3031572.0
Agric,3031332.0
needy,3031329.0
photon,3031155.0
WHEN,3030837.0
Practices,3030721.0
Frontier,3030631.0
HH,3030357.0
Saxony,3030301.0
papal,3030136.0
Gore,3030129.0
Going,3029561.0
supplements,3029458.0
J.M.,3029326.0
deformity,3029243.0
Miguel,3029215.0
tore,3029155.0
app,3029088.0
deducting,3028861.0
Rutland,3028500.0
concentrating,3027251.0
لما,3026446.0
insulating,3026360.0
tonight,3026333.0
Strike,3026169.0
ADDRESS,3025808.0
14.4,3025777.0
trolley,3025769.0
marshes,3025729.0
enlarging,3025216.0
Lily,3025150.0
forma,3025100.0
distributor,3024403.0
eclipse,3023820.0
sedimentary,3023799.0
Packard,3023655.0
locking,3023527.0
trimmed,3023394.0
BB,3023361.0
Bavaria,3023252.0
USCS,3023225.0
neglecting,3022252.0
leak,3021980.0
beverages,3021866.0
'],3020983.0
Burnett,3020597.0
द,3020012.0
Dexter,3019919.0
Proposition,3019813.0
corpuscles,3019530.0
Io,3019479.0
Devices,3019348.0
fugitive,3019248.0
transports,3019192.0
spirited,3019033.0
*»,3018857.0
Osborn,3018788.0
experiencing,3018761.0
lemon,3018695.0
Wesleyan,3018682.0
tapes,3018339.0
sequential,3018280.0
spectrometer,3017951.0
hydrochloride,3017816.0
festivals,3017514.0
Africans,3016842.0
Saturn,3016787.0
computational,3016652.0
SSSR,3016401.0
voltages,3016266.0
bullion,3016144.0
004,3015900.0
974,3015852.0
Juno,3014810.0
H.M.,3014780.0
armor,3014768.0
r»,3014689.0
sufficiency,3014635.0
967,3014336.0
nat,3014216.0
Divinity,3014018.0
detriment,3013889.0
delights,3013766.0
diminishes,3013627.0
policeman,3013415.0
964,3013308.0
FRANCIS,3012883.0
narratives,3012702.0
hearers,3012524.0
hp,3012520.0
986,3012349.0
waking,3012135.0
Tribunal,3011483.0
mos,3011130.0
vigilance,3010997.0
UV,3010740.0
Median,3010355.0
TC,3010312.0
Wide,3010185.0
meningitis,3009931.0
sieve,3009837.0
dipole,3009726.0
softening,3009581.0
0.001,3009572.0
Eyes,3009392.0
benches,3009162.0
chattels,3008859.0
Baton,3007655.0
Reuben,3007482.0
Nepal,3007383.0
overlook,3007017.0
brine,3006620.0
advising,3006526.0
battalions,3006469.0
DEAR,3006359.0
Pier,3006063.0
measurable,3005742.0
Presently,3005583.0
subsoil,3005581.0
948,3005154.0
postmaster,3004765.0
greenhouse,3004495.0
Authorized,3004453.0
Provide,3004423.0
salesmen,3004398.0
pillow,3004340.0
Needs,3004148.0
raid,3004024.0
canceled,3003828.0
Territorial,3002966.0
doings,3002411.0
TELEPHONE,3002305.0
wrongful,3002118.0
disruption,3002087.0
Ms,3001735.0
Enterprises,3001248.0
Storm,3001180.0
rider,3001155.0
Rating,3001029.0
habitation,3000798.0
ILLINOIS,3000702.0
paradise,3000245.0
1050,2999677.0
turpentine,2999297.0
DU,2999095.0
rescued,2999016.0
958,2998960.0
30°,2998423.0
cocaine,2997997.0
molasses,2997855.0
Bearing,2997395.0
976,2997350.0
1950s,2997176.0
ethylene,2996567.0
Xi,2996483.0
articulation,2996397.0
3i,2996238.0
Mather,2996098.0
pu,2994717.0
Retired,2994525.0
ry,2994402.0
Duration,2994018.0
specialization,2993879.0
",_",2993816.0
Winslow,2993764.0
consciously,2993726.0
Relating,2993698.0
Regulatory,2993558.0
treachery,2993230.0
LIGHT,2993178.0
fowls,2993130.0
accompanies,2992929.0
doch,2992747.0
Passing,2992545.0
spoiled,2992115.0
[11],2992076.0
984,2991306.0
Lessons,2990969.0
polarized,2990919.0
Ass,2990559.0
momentary,2990554.0
13.4,2990488.0
RF,2990349.0
promoters,2989986.0
shocks,2989868.0
»«,2989628.0
Dave,2989571.0
present-day,2989184.0
Reserves,2988958.0
reigns,2988925.0
ultraviolet,2988878.0
recordings,2988564.0
kernel,2988547.0
discretionary,2988422.0
IT.,2987892.0
2i,2987276.0
onwards,2986292.0
eagerness,2986090.0
falsely,2985818.0
Tucson,2985774.0
<p,2985610.0
entirety,2985474.0
jars,2985443.0
adolescents,2985325.0
presidents,2985276.0
groves,2985171.0
narrowed,2984747.0
lame,2984727.0
Hawk,2984477.0
Eur,2984468.0
essentials,2984400.0
cooler,2984278.0
oysters,2984000.0
rite,2983825.0
recession,2983700.0
concentric,2983094.0
J3,2982922.0
warmed,2982143.0
capitalists,2981735.0
Hitchcock,2981669.0
carbohydrate,2981538.0
OC,2981535.0
Ecclesiastical,2981023.0
)~,2980900.0
precede,2980542.0
cube,2980303.0
elicited,2980185.0
refractive,2980151.0
Comte,2980063.0
morphine,2979693.0
sociological,2979502.0
mutation,2979371.0
Damage,2978513.0
Glory,2978348.0
travelers,2978347.0
displaying,2978345.0
sacks,2978290.0
Oswego,2978209.0
buses,2977800.0
Earlier,2977707.0
caves,2977585.0
measles,2977480.0
sensing,2977273.0
descendant,2977231.0
anchorage,2977148.0
NATURAL,2977073.0
seriousness,2976862.0
endeavors,2976413.0
regain,2975580.0
9d,2975520.0
Observation,2975147.0
12.9,2974519.0
Pvt,2974469.0
Neal,2974286.0
Geographic,2974237.0
unfavourable,2973928.0
Wakefield,2973927.0
Squire,2973696.0
1п,2973353.0
tranquillity,2973264.0
Hays,2973129.0
Grecian,2972915.0
ó,2972864.0
983,2972745.0
Leland,2972423.0
bald,2972115.0
978,2972002.0
TA,2971986.0
sheds,2971758.0
Grounds,2971697.0
binds,2971550.0
Sebastian,2971533.0
Potatoes,2971140.0
£6,2971045.0
boot,2970885.0
Berg,2970826.0
boon,2970764.0
modelling,2970073.0
misfortunes,2969897.0
Danville,2969868.0
agar,2969731.0
Reeves,2969553.0
pat,2969505.0
Increasing,2968900.0
t»,2968787.0
Strategic,2968667.0
Hobart,2968618.0
CHAIRMAN,2968291.0
Nineteenth,2968228.0
knowingly,2968171.0
ensemble,2967518.0
Uganda,2967450.0
gardener,2967323.0
notch,2967095.0
linking,2967074.0
tidings,2966423.0
"1,700",2966354.0
Recommendations,2965797.0
Osaka,2965767.0
THREE,2965670.0
lf,2965612.0
Detection,2965467.0
cereals,2965321.0
Density,2965193.0
987,2965125.0
3D,2964770.0
perusal,2964560.0
unsettled,2964525.0
ACTION,2964415.0
soln,2964319.0
bows,2963923.0
gauze,2963826.0
Assume,2963780.0
fragrant,2963655.0
A1,2963618.0
Particular,2963289.0
tow,2963268.0
Christie,2962775.0
patiently,2962513.0
educator,2961931.0
Secretariat,2961225.0
Returning,2960912.0
turf,2960908.0
Kern,2960652.0
THIRD,2960417.0
preferential,2960357.0
Builders,2959709.0
Photography,2959435.0
mobilization,2959282.0
hemp,2958964.0
characterised,2958886.0
inspiring,2958765.0
J-,2958761.0
rhyme,2958571.0
distributors,2958559.0
Colo.,2958516.0
2.30,2958483.0
«»,2958215.0
Adjutant,2957176.0
recital,2957091.0
mint,2956845.0
landowners,2956806.0
I—,2956753.0
Rudolph,2956656.0
CAN,2956405.0
Eine,2956102.0
hive,2955756.0
stray,2955450.0
flats,2955269.0
Psychol,2955173.0
Malone,2955155.0
Waller,2955035.0
erroneously,2954972.0
FUNDS,2954509.0
pence,2954388.0
cab,2954386.0
1660,2954342.0
blaze,2954159.0
Bean,2953850.0
audio,2953848.0
MIN,2953824.0
nowadays,2953785.0
winged,2953689.0
northwestern,2953683.0
butcher,2952501.0
pis,2952438.0
murmured,2952399.0
Minority,2952348.0
premise,2952203.0
precluded,2952035.0
monograph,2951984.0
UT,2951822.0
flee,2951649.0
Negative,2951525.0
INDIAN,2951462.0
N/A,2951438.0
Guthrie,2951075.0
jam,2950352.0
Nellie,2950107.0
scheduling,2949779.0
chancery,2949189.0
pilgrimage,2949143.0
из,2948903.0
corrective,2948484.0
Computing,2948031.0
N.E.2d,2947969.0
fumes,2947756.0
severed,2947452.0
vogue,2947451.0
contradict,2947358.0
MONTHLY,2947324.0
Ia,2947286.0
Friedman,2946848.0
sauce,2946726.0
bondage,2946596.0
thrive,2946109.0
Thai,2945218.0
shortening,2944392.0
Buckley,2944308.0
COMMERCIAL,2944197.0
Noise,2944112.0
huts,2944011.0
AID,2943392.0
decease,2942906.0
Apt,2942512.0
030,2942495.0
"1,2",2942046.0
können,2941868.0
profitably,2941569.0
elevators,2941447.0
reactivity,2941308.0
Implementation,2940948.0
accomplishing,2940760.0
1773,2940630.0
Harlem,2940496.0
speciﬁcally,2940474.0
tactical,2940455.0
Amongst,2940405.0
1101,2940159.0
thirty-two,2940139.0
plat,2940023.0
cadmium,2939932.0
priced,2939796.0
Draw,2939724.0
LL.,2939568.0
Practically,2939295.0
impure,2939191.0
Xo,2939061.0
widest,2938839.0
generates,2938739.0
Trin,2938578.0
jewelry,2938440.0
glittering,2938367.0
modo,2938314.0
wartime,2938158.0
Pueblo,2937702.0
Pulp,2937347.0
Goodrich,2937245.0
deference,2936839.0
normalized,2935379.0
l5,2935256.0
Bluff,2935215.0
Bottom,2935084.0
contradictions,2934611.0
kid,2934153.0
Abu,2933570.0
Moor,2933382.0
laboring,2932296.0
Defendants,2932294.0
delusion,2932083.0
terribly,2931953.0
Wait,2931685.0
keenly,2931553.0
cordially,2931410.0
waive,2931279.0
06/8,2931148.0
Guiana,2930750.0
deliberations,2930710.0
PETER,2930535.0
cutaneous,2930398.0
embryos,2930163.0
bureaus,2930062.0
freshly,2929829.0
seminar,2929698.0
Gun,2929687.0
complains,2929531.0
be-,2929252.0
Midwest,2929033.0
F),2928782.0
surmounted,2928463.0
Jimmy,2928377.0
zoning,2927908.0
approx,2927874.0
18.5,2927774.0
9(,2927599.0
0.07,2927451.0
tertiary,2927176.0
'«,2926833.0
thinkers,2926587.0
consonant,2926235.0
£10,2925403.0
buffalo,2925224.0
myocardial,2924863.0
inequalities,2924735.0
timbers,2924534.0
auditors,2924328.0
antiseptic,2924187.0
solidarity,2924021.0
Complaint,2923908.0
'6,2923809.0
fuse,2923793.0
sparkling,2923708.0
Bauer,2923458.0
frightful,2922155.0
labored,2922112.0
Canadians,2921967.0
Barb,2921849.0
Components,2921649.0
Dunbar,2921472.0
Dutton,2921466.0
insights,2921185.0
brute,2921142.0
0»,2921093.0
Garfield,2921038.0
patriot,2920651.0
TRAINING,2920380.0
precursor,2919943.0
urgency,2919718.0
'64,2919411.0
tourists,2919398.0
singers,2919210.0
Olson,2919144.0
Importance,2918954.0
asthma,2918646.0
spikes,2918380.0
Mozart,2918353.0
13.8,2918333.0
Whitehead,2918105.0
Ownership,2917843.0
south-east,2917793.0
Beef,2917689.0
sane,2917485.0
reformed,2916829.0
Psalms,2916723.0
19.0,2916652.0
1015,2916630.0
dissatisfied,2916618.0
Org,2916502.0
parasitic,2916007.0
CIVIL,2915894.0
Refining,2915862.0
minors,2915340.0
Ideas,2915335.0
cork,2915198.0
ballast,2914982.0
alluvial,2914342.0
Painter,2914035.0
Served,2913611.0
Cycle,2913418.0
disinterested,2913077.0
drawback,2913051.0
assailed,2912876.0
Leach,2912825.0
Georg,2912705.0
reap,2912552.0
groundwater,2912341.0
Jer,2912198.0
Ana,2912084.0
crores,2911883.0
arduous,2911568.0
suitably,2911456.0
Fountain,2911173.0
ki,2910653.0
tackle,2910426.0
Amelia,2910401.0
Obs,2910335.0
STAFF,2909842.0
transformers,2908593.0
لل,2908207.0
hie,2908092.0
S.W.2d,2907966.0
staircase,2907749.0
disasters,2907566.0
childish,2907525.0
demographic,2907326.0
aortic,2907245.0
Luxembourg,2907194.0
Kathleen,2906923.0
:*,2906839.0
sugars,2906637.0
Urbana,2906428.0
1650,2905681.0
presentations,2905382.0
Variable,2905257.0
Nazi,2905189.0
unaware,2905046.0
crises,2904700.0
cautiously,2904281.0
Thin,2904163.0
ML,2904001.0
poisons,2903964.0
oblige,2903813.0
Transition,2903660.0
triangles,2903422.0
antecedent,2903400.0
Ill.,2903256.0
KS,2902879.0
pictorial,2902414.0
Fifteen,2901987.0
resolving,2901920.0
45°,2901858.0
Hebrews,2901621.0
VO,2901605.0
Occupation,2901290.0
regulator,2901232.0
memoirs,2901033.0
din,2900962.0
ß,2900430.0
RL,2900118.0
fiir,2899226.0
yo,2899137.0
markers,2899038.0
Firm,2898646.0
dy,2898534.0
Jules,2898435.0
1005,2898434.0
precinct,2898117.0
inefficient,2898074.0
purest,2897619.0
thieves,2897617.0
meritorious,2897263.0
Berger,2896959.0
Findings,2896934.0
tolerable,2896588.0
turbines,2896422.0
freeze,2895904.0
Sprague,2895566.0
despise,2895533.0
Chalmers,2895428.0
reformers,2895195.0
Fertilizer,2895158.0
Provides,2895045.0
fulness,2894773.0
Mortality,2894418.0
.&quot,2893554.0
m.p,2893462.0
Referring,2893397.0
Examiners,2892867.0
C.J.,2892048.0
"l""",2892017.0
procedural,2891857.0
Rents,2891018.0
digested,2890753.0
contractions,2890542.0
blush,2889898.0
unused,2889830.0
Gentiles,2889804.0
Ready,2889621.0
nonprofit,2889603.0
I»,2889370.0
V.P.,2888863.0
1ll,2888822.0
nationwide,2888527.0
MH,2888527.0
LEE,2888296.0
Audit,2888223.0
donors,2888149.0
Yea,2888007.0
insisting,2887506.0
Frame,2887228.0
ﬁrms,2887027.0
Sao,2886958.0
damaging,2886814.0
Principle,2886689.0
terminates,2886659.0
Rupert,2886334.0
Christendom,2885727.0
consolidate,2885124.0
processors,2884883.0
simplify,2884231.0
deprivation,2884197.0
fay,2884163.0
McClellan,2884079.0
dryness,2884078.0
WILSON,2883828.0
parol,2883527.0
newborn,2883510.0
й,2883356.0
Claire,2883235.0
Hess,2882966.0
canopy,2882533.0
15.2,2881819.0
Deal,2881499.0
thermodynamic,2881194.0
Injury,2881016.0
E..,2880854.0
.—For,2880542.0
travail,2880115.0
Beautiful,2880044.0
Hutton,2879966.0
affidavits,2879851.0
Francesco,2879752.0
err,2879628.0
lazy,2879563.0
wits,2879382.0
reputed,2879042.0
releasing,2878486.0
salient,2878280.0
Blackburn,2878203.0
indexed,2878097.0
spectator,2877973.0
Fruits,2877414.0
Appointed,2877349.0
Sara,2877083.0
acquaint,2876863.0
restaurants,2876818.0
colorless,2876616.0
25c,2876469.0
■a,2876288.0
Tunnel,2876001.0
deleted,2875909.0
necessaries,2875739.0
a(,2875714.0
sutures,2875644.0
watered,2875307.0
Golf,2875287.0
Window,2875272.0
Normandy,2875013.0
rj,2874646.0
quinine,2874308.0
utterances,2874157.0
Technique,2874116.0
Jet,2873844.0
Financing,2873736.0
centimeters,2873471.0
fronts,2873272.0
throng,2873016.0
TRUST,2872867.0
Cup,2872817.0
Lack,2872779.0
entropy,2872734.0
planters,2872468.0
mystical,2872304.0
Citizen,2871937.0
Phillip,2871735.0
blacksmith,2871094.0
ordnance,2871054.0
fain,2870346.0
intensified,2870264.0
iH,2870164.0
xxvi,2869852.0
Blackwell,2869807.0
Barnett,2869776.0
fortifications,2869581.0
unilateral,2869436.0
draining,2869115.0
quid,2868991.0
Giant,2868988.0
Portraits,2868935.0
i-i,2868882.0
writs,2868815.0
iris,2868714.0
Iroquois,2868540.0
Leading,2868469.0
Ludlow,2868354.0
Annex,2868243.0
artificially,2867947.0
LL.B.,2867743.0
Gaussian,2867560.0
discriminatory,2867505.0
quicker,2867373.0
10.000,2867161.0
1765,2866762.0
RIGHT,2866550.0
inaccessible,2866543.0
Jonas,2865982.0
labourer,2865776.0
MUSIC,2865691.0
Sparta,2865432.0
far-reaching,2865284.0
Cum,2865237.0
descends,2865165.0
Tulsa,2864285.0
binder,2864162.0
beets,2863824.0
faid,2863610.0
'),2863591.0
heats,2863553.0
Newspapers,2863385.0
"3,000,000",2863262.0
fluctuation,2863170.0
ﬁx,2863110.0
shrewd,2862850.0
mer,2862848.0
IC,2862490.0
Draper,2862261.0
Frequently,2862192.0
forbidding,2862058.0
outrage,2861746.0
Exercises,2861703.0
automation,2861682.0
Formula,2861652.0
Egg,2861502.0
priesthood,2861399.0
decayed,2860652.0
tov,2860306.0
underwent,2860227.0
selbst,2860151.0
ovarian,2860074.0
Corinth,2859827.0
indorsed,2859656.0
high-speed,2859529.0
Rolling,2859509.0
Tt,2859497.0
‘the,2859335.0
conferring,2859316.0
.29,2859011.0
habitats,2858839.0
Ethiopia,2858796.0
'65,2858681.0
beetle,2858240.0
variants,2857755.0
canons,2857562.0
inaccurate,2857023.0
modernization,2856999.0
Liquor,2856957.0
GREEN,2856915.0
11-,2856855.0
installing,2856626.0
recombination,2855892.0
Slave,2855887.0
artiﬁcial,2855866.0
Troops,2855817.0
EDITOR,2855456.0
twenty-seven,2855277.0
handkerchief,2855261.0
hens,2854472.0
immersion,2854017.0
initials,2853896.0
Ayres,2853830.0
Interview,2853649.0
PPL,2853246.0
recruited,2853130.0
distinguishable,2852805.0
EU,2852270.0
federation,2852009.0
Representation,2851429.0
catalysts,2851240.0
Diameter,2850956.0
"5,000,000",2850854.0
referendum,2850218.0
zwei,2849971.0
Applicants,2849245.0
intrusted,2849136.0
Shale,2848999.0
Tory,2848644.0
1040,2848143.0
Applicant,2848041.0
poorest,2848021.0
Maker,2847984.0
Hanna,2847795.0
verge,2847411.0
1772,2846778.0
Guidance,2846694.0
ganz,2846088.0
villagers,2846041.0
endeavoring,2845954.0
Sector,2845780.0
heaviest,2845562.0
tails,2845505.0
.v,2845485.0
SW.,2845438.0
silicate,2845267.0
dispatched,2844935.0
Hooper,2844907.0
Douglass,2844402.0
prejudiced,2844396.0
Rufus,2844287.0
mitigation,2843795.0
30.0,2843713.0
ambitions,2843709.0
2c,2843685.0
Rotterdam,2843548.0
Spenser,2843544.0
Answers,2843513.0
Folk,2843500.0
Gaul,2843446.0
liaison,2842722.0
Easy,2842688.0
ire,2842236.0
font,2842018.0
exponent,2841543.0
MICHAEL,2841328.0
./,2840678.0
'18,2840578.0
Specification,2840552.0
stump,2840366.0
brotherhood,2840168.0
Ss,2839823.0
/*,2839775.0
update,2839617.0
shilling,2839524.0
Servant,2839441.0
catalogues,2839354.0
[or,2839319.0
attracting,2839303.0
emptied,2838762.0
isolate,2838696.0
sinful,2838073.0
OFFICIAL,2838068.0
LITERATURE,2838020.0
Genesee,2837390.0
Gap,2837255.0
W..,2836741.0
ER,2836593.0
ж,2836359.0
inhibitory,2836259.0
dialects,2836110.0
NEC,2835984.0
Deity,2835853.0
rend,2835622.0
?—Yes,2835506.0
peach,2835272.0
THAN,2834940.0
LL,2834875.0
forecasts,2834862.0
manned,2834489.0
Sandwich,2834479.0
2l,2834115.0
Hair,2834019.0
psychic,2834010.0
12.50,2833960.0
.55,2833616.0
Interaction,2833359.0
Poverty,2833041.0
mammalian,2832688.0
bp,2832173.0
Diocese,2832032.0
Danube,2831935.0
Twentieth,2831857.0
registry,2831211.0
emergencies,2831150.0
MEMBERS,2830739.0
Laurel,2830583.0
Husband,2829709.0
“We,2829556.0
seizures,2829381.0
accruing,2829158.0
orally,2828956.0
undergoes,2828637.0
11111,2828582.0
Em,2828436.0
rotated,2828248.0
optimistic,2828039.0
Irvine,2827962.0
polymerization,2827343.0
sights,2827160.0
indignant,2827120.0
encounters,2826923.0
murderer,2826623.0
Maynard,2826500.0
inseparable,2826367.0
factions,2826289.0
habitually,2826038.0
caudal,2825858.0
enrichment,2825798.0
Annapolis,2825677.0
Darling,2825651.0
rotten,2825239.0
Gasoline,2824986.0
Season,2824862.0
deems,2824649.0
thrice,2824620.0
upland,2824529.0
APPLICATION,2824429.0
T2,2823671.0
Pollock,2823634.0
Vide,2823606.0
earthquakes,2822910.0
dB,2822845.0
splendor,2822808.0
resistivity,2822681.0
insistence,2822674.0
subcutaneous,2822586.0
algae,2822584.0
warnings,2821910.0
tensor,2821730.0
mis,2821438.0
Cumulative,2821435.0
greet,2821387.0
hideous,2821268.0
Emil,2821168.0
amplitudes,2820949.0
restraints,2820698.0
Racine,2819634.0
Bessie,2819587.0
DIRECT,2819420.0
lifts,2819271.0
medals,2819229.0
server,2818477.0
Ear,2818355.0
50.0,2818255.0
Eisenhower,2818198.0
adherent,2818189.0
restricting,2818033.0
0/,2818010.0
Scranton,2817632.0
Parry,2817405.0
ganglion,2817314.0
Errors,2817213.0
evoked,2817064.0
hernia,2816903.0
1740,2816614.0
gravely,2816269.0
unskilled,2816152.0
shortcomings,2816119.0
Sewer,2815923.0
Conferences,2815752.0
ACID,2815494.0
Noel,2815486.0
apprentices,2815445.0
Guidelines,2815356.0
assembling,2815050.0
Lillian,2814830.0
Whiting,2814772.0
Handling,2814619.0
inducement,2814469.0
misunderstood,2814040.0
'■,2814010.0
joyous,2813827.0
SOUTHERN,2813666.0
"""one",2813509.0
generously,2813486.0
gestures,2812968.0
0.000,2812940.0
ads,2812737.0
Conflict,2812654.0
*5,2812578.0
14.6,2812536.0
Leg,2812375.0
rem,2812114.0
P(,2812014.0
"B""",2811585.0
val,2811498.0
morrow,2811349.0
acknowledges,2811305.0
'15,2811155.0
0n,2811060.0
.......................................,2811058.0
Decided,2810720.0
composers,2810126.0
bicycle,2809234.0
danced,2809206.0
ت,2809122.0
favoring,2808442.0
skirt,2808216.0
Leadership,2807743.0
Tm,2807525.0
deadline,2806974.0
—he,2806492.0
<o,2806217.0
ELECTRICAL,2805891.0
Deut,2805644.0
diversified,2805518.0
Doubleday,2805476.0
*i,2805300.0
steer,2805103.0
HC,2804714.0
Parallel,2804592.0
Violet,2804413.0
Fitch,2804171.0
Pearce,2803953.0
twins,2803789.0
Deborah,2803421.0
Anton,2803352.0
IS.,2802868.0
Turk,2802819.0
sondern,2802616.0
sw,2802030.0
1250,2801947.0
predetermined,2801853.0
e-mail,2801583.0
Hero,2801509.0
triumphs,2801195.0
transitional,2800857.0
'96,2800438.0
للا,2800436.0
Indus,2800232.0
dictates,2799959.0
textbook,2799825.0
NE.,2799773.0
Riding,2799748.0
extravagance,2799690.0
13.7,2799426.0
Log,2799415.0
Cards,2799202.0
оп,2799165.0
Vale,2798998.0
40.0,2798969.0
MW,2798895.0
dissolves,2798851.0
Westchester,2798716.0
Partnership,2798578.0
ALSO,2798507.0
sion,2798411.0
remission,2798178.0
poisoned,2798019.0
012,2797932.0
LTD,2797621.0
bulletins,2797549.0
Manufacturer,2797359.0
1768,2796809.0
counsels,2796553.0
Protocol,2796488.0
RED,2796430.0
après,2796221.0
bon,2796211.0
Poem,2795920.0
divergent,2795883.0
philosophic,2795823.0
Smyth,2795742.0
albeit,2795708.0
gall,2795684.0
Faraday,2795287.0
synonymous,2794971.0
beset,2794926.0
believer,2794674.0
Neck,2794649.0
conducts,2794646.0
treatises,2794572.0
remnants,2794234.0
larceny,2794036.0
Major-General,2793801.0
100°,2793789.0
Era,2793763.0
›,2793699.0
1’,2793644.0
15.1,2793582.0
Tan,2793307.0
Athenians,2793304.0
latitudes,2792953.0
strands,2792736.0
rob,2792529.0
Hewitt,2792473.0
Fay,2792358.0
doit,2791917.0
Lie,2791829.0
Reno,2791477.0
adsorbed,2791313.0
depositors,2791035.0
Cain,2790834.0
intelligently,2790758.0
16.1,2790601.0
prohibits,2790442.0
Wheeling,2790315.0
Sandstone,2789995.0
journalism,2789989.0
Herod,2789919.0
psychologists,2789878.0
discourses,2789537.0
natures,2789527.0
fraternal,2789514.0
grating,2789503.0
Mohammed,2789287.0
Cummings,2788065.0
radium,2788059.0
elaborated,2787948.0
vol.,2787512.0
twenty-ﬁve,2787471.0
Gm,2787375.0
Subscriptions,2785885.0
PENNSYLVANIA,2785874.0
awaken,2785668.0
Edmonton,2785498.0
incapacity,2785477.0
Lon,2785395.0
pomp,2785287.0
Langley,2785195.0
punishments,2784964.0
",f",2784778.0
accompaniment,2784718.0
Passage,2784444.0
inconvenient,2784312.0
MAIN,2784310.0
disciplinary,2783818.0
Ge,2783671.0
quarries,2783614.0
completes,2783574.0
marketed,2783321.0
Ovid,2782903.0
prepares,2782814.0
wavelengths,2782731.0
rebuilding,2782620.0
coupons,2782437.0
deception,2782317.0
ISLAND,2782189.0
reporters,2782124.0
vowels,2782001.0
biblical,2781888.0
'that,2781860.0
traveler,2781559.0
Blanchard,2781420.0
)1,2781193.0
vt,2781170.0
Oils,2780951.0
Nervous,2780705.0
Reich,2780572.0
pigments,2780455.0
anxiously,2780422.0
Glover,2780021.0
Downing,2779731.0
prominently,2779460.0
reed,2779049.0
journeys,2778923.0
Macaulay,2778871.0
Champlain,2778560.0
bravery,2778184.0
JJ,2778155.0
938,2777750.0
Wa,2777411.0
Journey,2777370.0
reacted,2777359.0
Somerville,2776793.0
cert,2776765.0
thinner,2776437.0
22.5,2776080.0
catches,2776012.0
aught,2775602.0
over-all,2775578.0
BR,2775488.0
counselor,2775149.0
£4,2775027.0
septic,2775027.0
sighed,2774941.0
excursions,2774769.0
[13],2774505.0
Concentration,2774491.0
Archaeological,2774324.0
confusing,2774066.0
Seeing,2773955.0
",ooo",2773660.0
14.7,2773659.0
fodder,2773615.0
Tasmania,2773487.0
Genetics,2773409.0
conspicuously,2773278.0
Polly,2773155.0
SEA,2773000.0
hemoglobin,2772659.0
Pickering,2772285.0
0.60,2772231.0
1640,2772146.0
FRENCH,2771992.0
obligatory,2771680.0
Hadley,2771483.0
Measuring,2771280.0
Willow,2770994.0
Shakspeare,2770963.0
omitting,2770612.0
civilians,2769902.0
JJ.,2769697.0
fantasy,2769678.0
numerically,2769601.0
Brig,2769574.0
provoke,2769311.0
Diagram,2768844.0
fetus,2768404.0
smoked,2768256.0
inquiring,2768253.0
"2,200",2768141.0
MILITARY,2767840.0
Chloride,2767783.0
1769,2767664.0
mucus,2767620.0
acquitted,2767497.0
Jennie,2767490.0
Crops,2767304.0
PACIFIC,2767187.0
Miner,2767106.0
allotments,2766840.0
t—,2766839.0
halves,2766776.0
APR,2766641.0
COLUMBIA,2766626.0
utensils,2766305.0
orbits,2766262.0
C.E.,2766058.0
han,2765888.0
2.40,2765596.0
Deo,2765412.0
Pupils,2765344.0
NL,2764981.0
stables,2764807.0
amazed,2764607.0
terminus,2764528.0
influx,2763888.0
grate,2763240.0
Piedmont,2763136.0
Aerospace,2763020.0
parochial,2762985.0
Shrewsbury,2762972.0
Bodies,2762792.0
floated,2762725.0
Persians,2762657.0
integrate,2762647.0
Walk,2762640.0
propagated,2762516.0
doubling,2762210.0
scent,2762142.0
arched,2762088.0
garbage,2761960.0
contours,2761860.0
emphatic,2761675.0
anthracite,2761648.0
fearing,2761537.0
Henrietta,2761068.0
GM,2761009.0
FORM,2760999.0
Macbeth,2760730.0
Beaufort,2759934.0
N.B.,2759561.0
Sketches,2759528.0
defenders,2759491.0
Soda,2759432.0
Carried,2759368.0
Folio,2759326.0
Physiological,2758812.0
Dimensions,2758611.0
resonant,2758245.0
